l-no-confidence	01-cover.png	4822d011-27e3-43e5-88b7-9b5a5ec2cd1e	https://media.stoic-jornal.com/1YjWkMuPhi.png
l-no-confidence	02-items.png	5fc6a548-6129-47f3-a1d2-24b71033d987	https://media.stoic-jornal.com/ME65oAQNb6.png
l-no-confidence	03-items.png	36b4ac05-edbd-487e-9347-db396fc4bdce	https://media.stoic-jornal.com/t3wFrfT4D6.png
l-no-confidence	04-quote.png	e2b9dabf-bba2-4554-9f70-50c5d25d0691	https://media.stoic-jornal.com/kIg45PCzZD.png
l-no-confidence	05-app-proof.png	88809c42-21a3-45d5-bfe2-950db8c3d1a6	https://media.stoic-jornal.com/G9fSppMH8r.png
m-night-self-blame	01-cover.png	2fb2d083-c5e4-4a6f-a7af-2a9ae3bc8213	https://media.stoic-jornal.com/R5XUX9FJkz.png
m-night-self-blame	02-items.png	e089972f-4e0e-4ba6-a8b6-6e6551699f62	https://media.stoic-jornal.com/bGSwNhRD3q.png
m-night-self-blame	03-items.png	7f8ea926-97cb-49dc-95c4-baa15b3fceeb	https://media.stoic-jornal.com/y3vHzvT7f8.png
m-night-self-blame	04-quote.png	27c6159b-9562-464f-bd59-fb16994d4533	https://media.stoic-jornal.com/kVImy8DZeZ.png
m-night-self-blame	05-app-proof.png	482959c3-2b76-4c76-b77e-47e94ecc5c5f	https://media.stoic-jornal.com/qCurCJesgy.png
n-stop-comparing	01-cover.png	522f378e-703f-477a-93ee-e9b9927145aa	https://media.stoic-jornal.com/U3cfCARBaA.png
n-stop-comparing	02-items.png	05a79e6c-dd56-4adb-afb9-197e27cf3de4	https://media.stoic-jornal.com/dJPSgdwkse.png
n-stop-comparing	03-items.png	8cdf4b7c-9d4d-48b9-a6e0-5d12a0e1f348	https://media.stoic-jornal.com/9T76MQu1BS.png
n-stop-comparing	04-quote.png	996d5ed4-a6f3-4032-94b8-a5d0b1c2f960	https://media.stoic-jornal.com/tKCdEaGkfv.png
n-stop-comparing	05-app-proof.png	2bab3ba5-76f4-41f6-a5dd-34d86c01a595	https://media.stoic-jornal.com/KAza6gQrBw.png
